#x_pix y_pix magnitude 
18329.0 10053.0 22.32704704072468 
16732.0 5064.0 24.3031376656518 
19257.0 23666.0 24.63401933214012 
7089.0 10306.0 20.485952879864534 
3603.0 10593.0 18.391197418197418 
24426.0 7180.0 20.728862306499714 
11258.0 23151.0 18.517937656931352 
12253.0 3178.0 25.380101065092788 
5238.0 18710.0 18.795643258847818 
4220.0 5945.0 20.49125996301085 
7590.0 21316.0 25.297961248517773 
1076.0 6918.0 18.25268001710022 
16830.0 5741.0 24.20530710965157 
3844.0 18069.0 22.562868372547946 
16093.0 7402.0 24.561336142494923 
9021.0 520.0 19.397378791121657 
9696.0 16831.0 21.21640744512117 
13315.0 7082.0 19.998090777754605 
5803.0 11099.0 25.65195201464258 
16550.0 14904.0 18.92103728287234 
18404.0 25137.0 19.7118620870963 
14524.0 15049.0 19.34058200830315 
14114.0 22964.0 23.13614477174878 
9593.0 14392.0 22.180115626665803 
9393.0 16909.0 24.32312345634218 
6101.0 3835.0 19.018324019974198 
10110.0 9982.0 21.810300950043015 
18406.0 10494.0 18.511641920205996 
5934.0 20926.0 24.135367380726525 
11054.0 21343.0 19.093106210130763 
11600.0 13575.0 21.813037928173856 
21122.0 16140.0 21.47862887678282 
9484.0 12547.0 25.81716496547085 
9417.0 7646.0 25.470220255124055 
24841.0 13747.0 22.659268315779297 
19536.0 6875.0 23.236537683878893 
24537.0 11892.0 18.485348574165748 
8957.0 4130.0 24.295206842299727 
2516.0 10816.0 19.297260422006495 
23485.0 18540.0 18.612457113240296 
4448.0 10367.0 18.10195213750694 
9594.0 18385.0 20.06267452450091 
17130.0 1756.0 18.10618788075384 
5175.0 15575.0 21.216265885405655 
10089.0 17749.0 22.34830225226296 
20346.0 5120.0 25.59194085314836 
15046.0 9906.0 24.479702593190147 
24282.0 9010.0 25.200805070490226 
14225.0 7350.0 24.806007559914427 
11424.0 24964.0 19.876553654637906 
12314.0 7738.0 21.57995066375163 
23793.0 17175.0 19.069003666318523 
16521.0 3923.0 18.547286421031913 
13143.0 8219.0 25.833218821453904 
22397.0 5226.0 20.521017450152023 
13281.0 13900.0 20.822875141646758 
9541.0 18919.0 23.10865302606238 
