#x_pix y_pix magnitude 
20052.0 7587.0 23.612807501750098 
23703.0 16428.0 18.79101783001067 
19074.0 17022.0 19.72596255745833 
18920.0 7325.0 25.571563057542868 
16516.0 19192.0 19.320481522699268 
21817.0 16437.0 24.780291632028312 
6880.0 12554.0 25.330447900305376 
18203.0 5735.0 23.003530205597407 
3980.0 15137.0 22.31158781189437 
14362.0 17196.0 22.644698632906746 
19166.0 23826.0 21.55352304848989 
4154.0 15345.0 23.542275467635232 
10676.0 1175.0 22.864079562078377 
21668.0 21483.0 24.22919315303503 
13409.0 19158.0 18.651924535131748 
22068.0 19352.0 23.229699964533324 
19459.0 23912.0 18.974848602647064 
10059.0 3859.0 25.373533304987127 
18345.0 4894.0 24.690576961321504 
15816.0 23424.0 19.4259876801604 
14329.0 25261.0 23.384526088194466 
16311.0 4546.0 25.145107414209004 
15968.0 4643.0 19.777174982586587 
25269.0 11897.0 22.702633497010765 
16275.0 13070.0 19.54050784636079 
13589.0 5691.0 20.56577404083338 
23427.0 12705.0 19.696926931892126 
17639.0 22840.0 23.100227090474934 
17329.0 18909.0 18.59119682568226 
1924.0 9189.0 23.466787762377407 
21811.0 17868.0 22.649162764357584 
8585.0 11737.0 19.392109685324506 
19890.0 6332.0 21.06356105480116 
24479.0 9735.0 20.435285654184028 
3787.0 10969.0 22.76740906632256 
4530.0 7207.0 22.337028719770917 
18420.0 9512.0 18.656520285815606 
23485.0 9623.0 24.721598576655726 
19452.0 20911.0 23.50512754329842 
2238.0 18333.0 18.417043499596502 
17284.0 19949.0 24.755515617122185 
13322.0 19738.0 21.985008811026177 
15412.0 14812.0 25.141637038919658 
10475.0 12008.0 20.78381607986921 
14930.0 17011.0 22.9161878512555 
10677.0 18119.0 22.627487650308687 
17457.0 3714.0 25.628011141124258 
9273.0 16058.0 20.658686158577673 
16496.0 3738.0 21.04230170321597 
22891.0 18164.0 21.58514528265926 
20857.0 9556.0 20.23617922280163 
22273.0 5766.0 24.436452584119554 
20104.0 20927.0 24.278962626592087 
10256.0 4314.0 24.847545464154265 
14225.0 10938.0 23.581254969021813 
11006.0 4806.0 21.010274229126935 
