#x_pix y_pix magnitude 
8139.0 14532.0 18.00280519207112 
20811.0 19635.0 19.574096563876633 
529.0 11975.0 18.180077055331957 
12004.0 17061.0 24.678769466969268 
7823.0 6293.0 19.08177544769583 
12987.0 18601.0 18.586416210669892 
16510.0 25867.0 22.288482264376196 
7110.0 3381.0 23.402973907172353 
3428.0 21193.0 20.93019055033772 
7284.0 19792.0 23.251777596396373 
8848.0 6727.0 22.29030307389322 
7577.0 6249.0 19.422733913638062 
23371.0 10678.0 20.463041334827977 
20483.0 5904.0 18.056697837037145 
16398.0 5484.0 23.406215348654012 
16551.0 6858.0 25.605577434515844 
18182.0 19214.0 18.015088909083673 
19999.0 8302.0 22.227561575529517 
19418.0 11870.0 24.43650566986352 
16692.0 21191.0 24.911849370240162 
14257.0 20381.0 21.57602507189901 
7288.0 16951.0 23.936583355240938 
6620.0 6706.0 19.196285423100722 
7844.0 15705.0 21.853223794842698 
8293.0 12972.0 23.55429610265436 
9634.0 4034.0 18.74234914641531 
10214.0 25774.0 19.539052086963075 
7506.0 17276.0 23.08912653190232 
12898.0 16121.0 19.055528193631446 
14368.0 13902.0 22.733192244508153 
19149.0 4622.0 22.64375086594572 
17468.0 2590.0 24.72510109272558 
8414.0 20859.0 22.06840014671651 
6265.0 13441.0 23.040891893244 
15138.0 12050.0 20.25579668220912 
6684.0 19754.0 22.85669028827865 
6122.0 18250.0 21.1725631142794 
1711.0 12952.0 20.23589058645129 
5624.0 14611.0 21.663129745616786 
8069.0 5449.0 24.905683544933712 
4479.0 7591.0 18.56636949533925 
22729.0 18923.0 23.001239013732402 
5226.0 12880.0 21.22121300528511 
8748.0 16153.0 19.263757332955088 
14461.0 12649.0 20.359252174724663 
17890.0 16066.0 20.265700265528828 
17741.0 24253.0 21.72271197637244 
19903.0 16311.0 22.982075188115775 
17018.0 3953.0 23.42051088919387 
24609.0 16151.0 22.198530068548322 
14568.0 5041.0 25.889878026647384 
12160.0 16402.0 24.258110596433568 
16932.0 10369.0 19.544410997812694 
11806.0 22258.0 22.114887048051855 
13146.0 21184.0 23.74889867998639 
8462.0 16242.0 23.981472590277846 
