#x_pix y_pix magnitude 
8053.0 6903.0 25.80190451796588 
11646.0 11636.0 18.60274466717351 
6168.0 23811.0 20.452463125116786 
21885.0 9469.0 20.33603462033227 
7259.0 14168.0 23.630145450059544 
17951.0 20507.0 22.411870468013547 
14482.0 24532.0 25.05699048111431 
5673.0 23332.0 22.36611127586731 
21402.0 11698.0 21.897405573507026 
16519.0 12642.0 22.241702064493207 
15861.0 20849.0 21.523199372708323 
12579.0 26259.0 24.75216262646607 
12100.0 9510.0 20.967552169069002 
8858.0 15352.0 18.469437718844425 
6039.0 11131.0 22.297808242731257 
17947.0 25526.0 18.376493349221846 
15963.0 25147.0 24.71790353809625 
7128.0 8230.0 19.942478233809318 
13748.0 8529.0 24.865684763974997 
8272.0 1642.0 24.25488051736749 
18971.0 5894.0 23.731683573967747 
19086.0 26197.0 22.804290427786462 
15722.0 21178.0 22.493543868098126 
13453.0 9708.0 22.82415546809775 
19091.0 24869.0 23.689660734098638 
19494.0 16624.0 21.987488463203384 
3305.0 15371.0 21.885119373944633 
22430.0 5035.0 22.458767511543257 
1217.0 12063.0 24.09315058091221 
23363.0 13394.0 25.698064157669883 
9001.0 19174.0 20.11189643243797 
17535.0 328.0 18.30099421636927 
11453.0 7351.0 20.572831019262743 
21083.0 10836.0 23.465846635374852 
11438.0 11268.0 18.643442030935073 
3786.0 9111.0 22.333418129256998 
8156.0 7955.0 23.38188874006848 
19437.0 7737.0 20.21160801943259 
15218.0 18657.0 22.860984180695098 
2288.0 17608.0 18.45644206869482 
20856.0 23515.0 18.588070621809294 
10624.0 3102.0 21.833041152008235 
3447.0 21892.0 20.81782939030868 
8447.0 24820.0 23.48520403803543 
12094.0 8600.0 18.84240826448919 
7433.0 16184.0 24.8368813371026 
12251.0 8789.0 22.668257135388384 
8125.0 15770.0 21.38407972421616 
18353.0 2729.0 22.374219386561307 
13006.0 9740.0 24.655910648390446 
23440.0 19676.0 23.386693670162416 
1857.0 7023.0 18.89585180162764 
17823.0 893.0 21.117836419335525 
23366.0 21821.0 21.507086363278596 
11311.0 10080.0 21.288980473018043 
