#x_pix y_pix magnitude 
13105.0 25098.0 21.215122591085354 
15967.0 25751.0 23.62561782616238 
15710.0 5656.0 25.857161597909258 
6861.0 23270.0 21.12379703020112 
16426.0 23511.0 25.594573506383153 
8958.0 6376.0 22.221112342888304 
3998.0 9595.0 24.13736035110635 
6629.0 8146.0 24.737584520675128 
7912.0 23530.0 23.099057542942322 
5506.0 7900.0 23.695918711275137 
23029.0 11300.0 24.85011770286554 
19188.0 24003.0 23.631925641766653 
5543.0 15791.0 21.935805428487736 
4683.0 21598.0 23.551267958609873 
13088.0 3855.0 24.680974683194318 
9257.0 311.0 25.621182103522766 
18560.0 19799.0 23.000400797950448 
9549.0 6167.0 22.852724936353958 
6703.0 9717.0 25.05633756372569 
18257.0 22286.0 21.03191790112762 
19498.0 797.0 21.691145985633025 
10216.0 13340.0 24.14218642990288 
21214.0 22345.0 24.468727685844982 
3577.0 18087.0 24.435522764709237 
4005.0 7303.0 24.9479777118423 
20712.0 20366.0 22.64514798298656 
18209.0 829.0 21.84583533189144 
12992.0 18370.0 23.66134540518467 
16873.0 9839.0 24.645540101485366 
15464.0 25853.0 22.05517750597309 
15226.0 22194.0 23.77469199534067 
18063.0 25992.0 21.340837667219887 
2380.0 8134.0 23.414411067960256 
8278.0 11526.0 25.539369500725304 
25548.0 16213.0 23.541200026922194 
13167.0 7170.0 23.569442468099446 
17694.0 3950.0 25.027739916046848 
1348.0 8934.0 25.760530495429265 
19169.0 25192.0 23.374688574685454 
20022.0 6321.0 24.57990120958084 
14199.0 26243.0 23.124533128828972 
14449.0 9887.0 23.651675873660555 
13654.0 24069.0 23.45010746909919 
12750.0 25960.0 23.858367968127947 
21226.0 18624.0 25.89546011894447 
16848.0 1792.0 23.40554207012241 
7359.0 9796.0 25.883206591561795 
10467.0 15646.0 22.495786220440394 
23404.0 4589.0 24.355059359309678 
6725.0 24110.0 21.318669582475177 
16627.0 7626.0 21.564616246946382 
11522.0 14468.0 23.21939826396414 
25420.0 18989.0 23.116279347240855 
20749.0 19078.0 21.865153991854378 
14738.0 2875.0 22.498113456981233 
