#x_pix y_pix magnitude 
14615.0 20177.0 21.597674294970737 
26334.0 11426.0 22.11530882771548 
11734.0 15323.0 22.191911554873286 
11098.0 1121.0 25.871015863720885 
7150.0 20550.0 23.980198064868585 
15215.0 14467.0 25.34943122647163 
22612.0 20124.0 25.829370994264238 
25224.0 14588.0 22.33775627477459 
9443.0 7318.0 22.34662779984477 
7681.0 1806.0 25.094689916036874 
21878.0 7555.0 23.62361765282527 
15852.0 17362.0 21.234661313761798 
8446.0 17384.0 22.028229976815688 
7425.0 23010.0 22.96482345071824 
20594.0 22515.0 23.88189864337921 
4311.0 18985.0 23.251787957356928 
8326.0 4138.0 21.645474898927127 
24666.0 18313.0 24.148847627110356 
10648.0 5047.0 24.192915367103026 
21793.0 14575.0 24.57829678292387 
24560.0 18319.0 23.471930134703378 
13402.0 15401.0 24.106134000258713 
10751.0 12931.0 23.185536748462123 
12285.0 25191.0 21.84761210060886 
1979.0 18126.0 21.288796866274783 
14609.0 8373.0 24.287907139859033 
14046.0 25103.0 21.91304202494678 
7691.0 25729.0 25.397514917669575 
22978.0 15650.0 23.270208531897502 
6050.0 13152.0 25.108289650624332 
7838.0 5382.0 24.607700304176653 
7082.0 3661.0 22.952861210334774 
1998.0 7915.0 21.05784722948361 
8503.0 15117.0 23.586334918286276 
18563.0 15968.0 25.708621075136854 
8455.0 12611.0 21.30415726140467 
23382.0 19432.0 22.31283785268034 
6001.0 4228.0 21.785012011210203 
24443.0 15506.0 25.9907562273746 
10416.0 16463.0 23.9959328362768 
8111.0 12960.0 21.01018038660755 
17128.0 8495.0 22.28413885244947 
5841.0 8282.0 25.69324780053325 
5918.0 16895.0 25.170710230259274 
23732.0 11342.0 24.72047323223152 
17358.0 1884.0 21.049588456411627 
1920.0 9789.0 23.941450464891712 
22919.0 9335.0 21.582652612039364 
11858.0 9850.0 25.807047610887448 
4874.0 12794.0 24.645540298580336 
12477.0 11615.0 23.198667549181906 
4431.0 21780.0 25.142369241964907 
7518.0 19604.0 21.85427905345096 
21878.0 6712.0 23.427139982866805 
5656.0 20402.0 25.724348897988396 
