#x_pix y_pix magnitude 
15990.0 11854.0 22.90695383300157 
17078.0 18310.0 21.203478087582795 
23879.0 19230.0 18.785429065843367 
16325.0 7267.0 25.501550165421694 
9703.0 18667.0 23.403085907500646 
19415.0 16911.0 21.2580654933192 
1046.0 9236.0 25.35521271928031 
16072.0 6757.0 23.29689761526449 
8717.0 10142.0 19.020662430807405 
22689.0 10034.0 20.237815051225027 
10477.0 25281.0 20.808146025814168 
3484.0 13782.0 19.75562347362615 
24081.0 8590.0 23.314708809371247 
15856.0 6906.0 22.467715936824632 
16719.0 21380.0 19.185194572562068 
17186.0 15066.0 23.39358097860018 
18202.0 19609.0 23.391180443327897 
13028.0 20217.0 24.038508857409408 
17201.0 5036.0 23.376777375741018 
14559.0 13876.0 21.676361104395653 
11951.0 4655.0 20.018694904880675 
11715.0 4986.0 24.554846689833862 
14093.0 3524.0 22.71695088169451 
23213.0 15881.0 25.805416300550824 
7420.0 1944.0 24.380343077687805 
19958.0 22052.0 25.8875898739309 
10736.0 8204.0 19.402196973751604 
24520.0 16413.0 20.24933158167701 
7039.0 7123.0 23.4561171349183 
24139.0 10829.0 19.304186692759828 
5053.0 9560.0 18.13622961843944 
21783.0 21079.0 24.06372944233023 
15976.0 2901.0 25.533775558148445 
5894.0 15329.0 18.21042053643937 
9135.0 11891.0 20.480779886116068 
22670.0 7311.0 25.79060181003736 
9337.0 7551.0 18.20799033888311 
13887.0 21410.0 20.377733556583305 
8405.0 15841.0 19.534158204814027 
9731.0 23652.0 23.456727343545666 
1958.0 8534.0 23.039305870338886 
12321.0 23606.0 23.966466551116174 
19941.0 20505.0 19.78532004790455 
18533.0 24290.0 25.399839384309544 
8609.0 9318.0 20.64695110260514 
5886.0 23888.0 24.518215900103222 
11877.0 19328.0 23.088396035184804 
14205.0 10005.0 24.111515062294075 
6829.0 7143.0 23.713472792189915 
9868.0 14330.0 18.363982011812542 
24091.0 19030.0 19.63790395150991 
15971.0 4821.0 25.752060400204627 
9144.0 11495.0 19.620548957899686 
13623.0 5937.0 23.92936451103832 
20152.0 22525.0 21.770316660101336 
18429.0 11298.0 24.141084614821402 
