#x_pix y_pix magnitude 
8412.0 8762.0 21.830672502426165 
14914.0 13534.0 24.930335909351808 
6404.0 19337.0 22.371908961860786 
14783.0 22788.0 23.444458398502206 
5515.0 20379.0 25.0163817951965 
8968.0 18737.0 23.65468156049797 
8140.0 10084.0 23.470892934817964 
9665.0 13440.0 25.204885801547487 
14849.0 3426.0 22.549710860553247 
6497.0 19277.0 22.13876648206398 
12738.0 21654.0 25.576668740297755 
14383.0 25578.0 25.59438134114167 
19406.0 3871.0 21.888567303572565 
8181.0 3697.0 25.85049864779448 
11637.0 16422.0 23.595273380560986 
21178.0 20145.0 25.49160154917057 
8257.0 9290.0 24.162435135317136 
21473.0 19040.0 22.67307430265072 
20276.0 2914.0 23.171576744880305 
15577.0 18204.0 24.75534885535642 
19771.0 14515.0 23.00120469403679 
13250.0 13629.0 22.610063608752498 
10409.0 21842.0 22.672311340002974 
5645.0 23208.0 21.421947977819972 
1353.0 17858.0 23.418851104090056 
14342.0 19954.0 23.035328956622596 
16700.0 4051.0 22.38190565813253 
7929.0 19328.0 23.985331019005177 
7989.0 20632.0 24.131932007975742 
12265.0 5903.0 21.548149240872277 
5402.0 19684.0 22.330513443377587 
7612.0 16224.0 25.258287861210285 
9650.0 21303.0 24.58265319202376 
14867.0 8153.0 22.286890279604815 
23374.0 9967.0 23.114881639415632 
19061.0 20965.0 21.50871155048519 
4924.0 15536.0 21.461160800376764 
3499.0 20462.0 25.4691914509189 
6983.0 5668.0 24.286884338828962 
15919.0 20733.0 21.0553976282663 
21581.0 15845.0 22.748590809955935 
11757.0 14563.0 24.563219659937296 
15744.0 952.0 23.809925099445483 
20534.0 7055.0 23.315119831058276 
20255.0 7575.0 21.572018904844906 
14824.0 20761.0 22.26028940204201 
14283.0 23706.0 22.910386313437243 
10863.0 2941.0 21.3837305188828 
14514.0 17495.0 21.668083085810924 
11826.0 14418.0 21.97799989299854 
11951.0 22686.0 21.339389625786396 
6504.0 14004.0 25.96602518621498 
21391.0 8211.0 25.285498503176814 
11356.0 10931.0 23.83255943104973 
7628.0 18698.0 25.746200442707046 
11925.0 16126.0 25.059306947688032 
20766.0 4367.0 21.83779039993855 
