#x_pix y_pix magnitude 
6009.0 18320.0 22.553453365952873 
24838.0 18372.0 18.53999569313499 
5994.0 6241.0 23.306167975142102 
2701.0 6809.0 24.5317528404239 
12273.0 4839.0 21.43661749345234 
18274.0 4132.0 18.17878615138998 
19416.0 18597.0 22.53947830216788 
12905.0 3725.0 23.30420338417022 
11183.0 7434.0 19.55678030136671 
14191.0 14743.0 21.716126176252423 
6624.0 19661.0 19.309086530934934 
12516.0 6304.0 19.445454514420348 
7879.0 25664.0 23.92345386402015 
24877.0 12972.0 19.352392860359448 
11768.0 14795.0 24.372420919684323 
16197.0 24372.0 20.245347462763625 
11846.0 3004.0 24.304402627182125 
11234.0 15603.0 24.85242025210539 
19635.0 14224.0 23.281356479226677 
15463.0 566.0 20.790436897233725 
3953.0 13977.0 19.08225253448306 
17908.0 11901.0 25.558947697107847 
17476.0 18445.0 21.67344089334756 
17754.0 25231.0 20.354634871964144 
2608.0 16235.0 18.4151717975991 
16791.0 7331.0 25.811186640960273 
16486.0 20224.0 25.100997175248487 
7644.0 15074.0 20.64952074715586 
17906.0 20553.0 21.702042165128763 
19829.0 12142.0 21.62469391819219 
23230.0 6351.0 18.695127795644133 
21422.0 6892.0 21.190024458302492 
12854.0 13497.0 23.405962636633433 
9772.0 6861.0 22.45240298917203 
14392.0 18705.0 22.294037092840384 
26369.0 11588.0 22.0708913468683 
17229.0 8459.0 22.163754359489083 
9496.0 13551.0 19.86379222626598 
2992.0 7890.0 24.913299791813742 
9777.0 22351.0 21.05269042801035 
9910.0 5854.0 20.22537664558271 
21793.0 17472.0 22.423717854532935 
6240.0 16442.0 20.94651924211928 
3830.0 13826.0 23.966015816014682 
13583.0 22666.0 20.047844801554024 
21337.0 19755.0 22.1098738334674 
19518.0 9123.0 25.485267801989618 
17724.0 18883.0 21.514780326162608 
20858.0 2593.0 25.424723364344565 
17966.0 14466.0 25.726173541769892 
5258.0 2946.0 20.260267080783912 
18529.0 25938.0 19.375524331352075 
19722.0 24041.0 19.79002292656671 
12234.0 6529.0 25.52903727764468 
11872.0 7512.0 22.789934500010837 
24063.0 7958.0 25.99078703654496 
