#x_pix y_pix magnitude 
21649.0 6159.0 21.976410262680087 
15618.0 12244.0 23.49558032784799 
11338.0 15682.0 24.013922562174162 
14413.0 20970.0 23.944633853652707 
6729.0 17103.0 23.537469987082986 
22510.0 8940.0 24.565318571034563 
11791.0 13002.0 20.900578361176592 
13609.0 21660.0 23.80615148682891 
20772.0 3824.0 22.573165435647507 
25441.0 16370.0 21.488529420068076 
13557.0 4285.0 20.79889099407324 
6068.0 13821.0 20.436559105575128 
24248.0 10672.0 21.898154655182328 
15638.0 13962.0 23.060318123476463 
7700.0 11344.0 23.76163630734847 
16568.0 4076.0 19.499581187990064 
23030.0 16557.0 24.18544482496428 
18194.0 1580.0 22.46944712922277 
13275.0 15565.0 21.162609116665227 
6427.0 4585.0 19.943278256420747 
2416.0 8374.0 18.922683818014022 
20616.0 20422.0 23.158087945991777 
16461.0 24805.0 18.17256862783242 
15768.0 9534.0 25.61216031623716 
17262.0 18314.0 20.63454947882065 
8171.0 14674.0 25.540779754196656 
10672.0 18876.0 18.684525899594156 
18882.0 13373.0 20.649579076105486 
3586.0 10422.0 20.365046838039394 
2319.0 12939.0 24.242981856432294 
3470.0 18264.0 20.802348761517376 
19575.0 18506.0 24.813473691118165 
7969.0 14857.0 24.256171899979474 
3585.0 7359.0 25.94971839892275 
9530.0 2654.0 19.150883646442956 
22651.0 19419.0 20.737139812641033 
11162.0 9122.0 23.127864535544937 
8549.0 21094.0 22.80884591906269 
23581.0 8993.0 19.982471786350775 
13240.0 7242.0 21.509056007133083 
13546.0 4145.0 21.843597869169002 
10793.0 12457.0 24.187827292269617 
8216.0 19927.0 25.131022204607586 
8937.0 25301.0 20.509526445196343 
7331.0 15393.0 20.771353090604173 
15380.0 21134.0 22.537249912094744 
17684.0 25049.0 19.420871343274783 
21435.0 22280.0 21.323573338831842 
22473.0 14478.0 25.76715751253873 
7802.0 5569.0 23.827323174589107 
2169.0 6818.0 20.044667175083323 
18899.0 9609.0 24.10490883867592 
5747.0 8560.0 18.005479627952294 
17935.0 955.0 19.68227593311251 
11441.0 22244.0 19.559414340363123 
19882.0 9136.0 23.036977497210046 
